sample_id	seq_type	patient_id	tissue_status	ff_or_ffpe
BLGSP-71-06-00001-99A-01D	genome	BLGSP-71-06-00001	normal	ff
BLGSP-71-06-00001-01A-11D	genome	BLGSP-71-06-00001	tumour	ff
BLGSP-71-06-00001-01B-01E	genome	BLGSP-71-06-00001	tumour	ffpe
BLGSP-71-06-00001-01A-11R	mirna	BLGSP-71-06-00001	tumour	ff
BLGSP-71-06-00001-01B-01S	mirna	BLGSP-71-06-00001	tumour	ffpe
BLGSP-71-06-00001-01A-11R	mrna	BLGSP-71-06-00001	tumour	ff
BLGSP-71-06-00001-01B-01S	mrna	BLGSP-71-06-00001	tumour	ffpe
BLGSP-71-06-00002-01C-01D	genome	BLGSP-71-06-00002	tumour	ff
BLGSP-71-06-00002-01D-01E	genome	BLGSP-71-06-00002	tumour	ffpe
BLGSP-71-06-00002-01C-01R	mirna	BLGSP-71-06-00002	tumour	ff
BLGSP-71-06-00002-01D-01S	mirna	BLGSP-71-06-00002	tumour	ffpe
BLGSP-71-06-00002-01C-01R	mrna	BLGSP-71-06-00002	tumour	ff
BLGSP-71-06-00002-01D-01S	mrna	BLGSP-71-06-00002	tumour	ffpe
